icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
,,02963,Jokioinen,,FI,60.82,23.50,103,2,2963
,,29839,Barnaul,,RU,53.35,83.82,159,2,29839
,,29862,Hakasskata,,RU,53.77,91.32,256,2,29862
,,03005,Lerwick,,GB,60.13,-1.18,82,2,3005
UERT,,3054,Vitim,,RU,59.45,112.58,193,2,30054
UIBB,BTK,30309,Bratsk,,RU,56.07,101.83,489,2,30309
UIAR,,30372,Chara,,RU,56.92,118.37,711,2,30372
UIUB,,30554,Bagdarin,,RU,54.47,113.13,995,2,30554
,,30635,Ust-Barguzin,,RU,53.42,109.02,457,2,30635
,,30673,Mogocha,,RU,53.73,119.78,619,2,30673
,,30715,Angarsk,,RU,52.48,103.85,450,2,30715
,,30935,Krasnyy Chikoy,,RU,50.37,108.75,770,2,30935
,,30965,Borzya,,RU,50.38,116.52,684,2,30965
,,31004,Aldan,,RU,58.62,125.37,682,2,31004
,,31088,Okhotsk,,RU,59.37,143.20,6,2,31088
,,31168,Ayan,,RU,56.45,138.15,9,2,31168
,,31300,Zeya,,RU,53.75,127.23,232,2,31300
UHNN,,31369,Nikolaevsk-na-Amure,,RU,53.15,140.70,68,2,31369
PHTO,ITO,91285,Hilo,HI,US,19.72,-155.05,12,2,PHTO
PHLI,LIH,91165,Lihue Airport,HI,US,21.97,-159.33,47,2,PHLI
PABR,ABR,70026,Barrow,AK,US,71.283,-156.8,7,2,PABR
PABE,BET,70219,Bethel,AK,US,60.78,-161.8,41,5,PABE
PACD,CDB,70316,Cold Bay,AK,US,55.21,-162.72,30,5,PACD
PASY,SYA,70414,Shemya,AK,US,52.72,174.12,31,5,SYA
PAFA,FAI,70261,Fairbanks,AK,US,64.82,-147.87,132,5,PAFA
PAKN,AKN,70326,King Salmon,AK,US,58.68,-156.65,17,5,AKN
PADQ,ADQ,70350,Kodiak,AK,US,57.76,-152.5,34,5,PADQ
PAOT,OTZ,70133,Kotzebue,AK,US,66.87,-162.64,3,5,PAOT
PAMC,MCG,70231,McGrath,AK,US,62.95,-155.61,103,5,PAMC
PAOM,OME,70200,Nome,AK,US,64.5,-165.44,11,5,PAOM
PASN,SNP,70308,St Paul Island,AK,US,57.15,-170.22,29,5,PASN
PAYA,YAK,70361,Yakutat,AK,US,59.52,-139.67,11,5,PAYA
MMCU,MCV,76225,Chihuahua,,MX,28.70,-106.07,1428,2,76225
MMLP,LAP,76405,La Paz,,MX,24.07,-110.33,14,2,76405
MMUN,CUN,76595,Cancun,,MX,21.03,-86.85,5,2,76595
MMMX,MEX,76679,Mexico City/Int Apt,,MX,19.43,-99.07,2309,2,76679
,,76526,Guadalupe Zachatecas,,MX,22.75,-102.51,2265,2,76526
MMGL,GDL,76612,Guadalajara,,MX,20.68,-103.33,1551,2,76612
MMVR,VER,76692,Veracruz,,MX,19.17,-96.12,13,2,76692
,,76805,Accapulco,,MX,16.76,-99.93,3,2,76805
MMZO,ZLO,76654,Manzanillo,,MX,19.07,-104.33,3,2,76654
MMMZ,MZT,76458,Mazatlan/Gen Buelna,,MX,23.18,-106.42,4,2,76458
UHBB,BQS,31510,Blagoveshchensk,,RU,50.27,127.50,137,2,31510
,,31736,Khabarovsk,,RU,48.53,135.23,72,2,31736
,,31873,Dalnerechensk,,RU,45.87,133.73,107,2,31873
,,31977,De-Friz,,RU,43.27,132.05,82,2,31977
,,32061,Aleksandrovsk-Sakhalinskiy,,RU,50.90,142.17,31,2,32061
,,32098,Poronaysk,,RU,49.22,143.10,4,2,32098
,,32215,Severo-Kuril'sk,,RU,50.68,156.13,23,2,32215
,,03238,Albemarle,,GB,55.01,-1.87,141,2,3238
,,32389,Klyuchi,,RU,56.32,160.83,28,2,32389
UHPB,,32618,Nikolskoye,,RA,55.20,165.98,14,2,32618
UMGG,GME,33041,Gomel,,BY,52.45,31.00,127,2,33041
,,03354,Nottingham,,GB,53.00,-1.25,117,2,3354
UKLN,CWC,33658,Chernovsty,,UA,48.37,25.90,246,2,33658
,,34009,Kursk,,RU,51.77,36.17,247,2,34009
UWSS,RTW,34172,Saratov,,RU,51.57,46.05,156,2,34172
,,34247,Kalach,,RU,50.42,41.05,93,2,34247
,,34858,Divnoye,,RU,45.92,43.35,87,2,34858
,,35121,Orenburg,,RU,51.78,55.22,109,2,35121
,,35394,Karagandy,,KZ,49.80,73.13,553,2,35394
UAKD,DZN,35671,Zhezkazgan,,KZ,47.80,67.72,345,2,35671
,,35700,Atyrau,,KZ,47.02,51.85,-15,2,35700
UASP,PWQ,36003,Pavlodar,,KZ,52.28,76.95,123,2,36003
,,36096,Kyzyl,,RU,51.67,94.38,629,2,36096
,,03808,Camborne,,GB,50.22,-5.32,87,2,3808
,,38341,Taraz,,KZ,42.85,71.38,653,2,38341
,,03882,Herstmonceux,,GB,50.90,0.32,54,2,3882
,,03918,Castor Bay,,IE,54.30,-6.19,15,2,3918
,,3953,Valentia Observatory,,IE,51.93,-10.25,9,2,3953
,,40179,Biet Dagan,,IL,32.00,34.82,30,2,40179
,,41977,Chittagong,,BD,22.35,91.82,34,2,41977
,,42027,Srinagar,,IN,34.08,74.83,1587,2,42027
,,42101,Patiala,,IN,30.33,76.47,251,2,42101
,,42874,Pbo Raipur,,IN,21.22,81.67,298,2,42874
,,43041,Jagdalpur,,IN,19.08,82.03,553,2,43041
,,43150,Vishakhapatnam,,IN,17.70,83.30,66,2,43150
,,43192,Panjim,,IN,15.48,73.82,60,2,43192
,,43285,Mangaluru,,IN,12.95,74.83,31,2,43285
,,43295,Bangalore,,IN,12.97,77.58,921,2,43295
,,43311,Amini Divi,,IN,11.12,72.73,4,2,43311
,,43369,Minicoy Island,,IN,8.30,73.15,2,2,43369
,,43371,Thiruvananthapuram,,IN,8.48,76.95,64,2,43371
,,44231,Muren,,MN,49.63,100.17,1288,2,44231
,,8508,Lajes/Santa Rita,,PT,38.73,-27.07,113,2,8508
,,8522,Funchal,,PT,32.63,-16.90,56,2,8522
,,8579,Lisbon/Gago Coutinho,,PT,38.77,-9.13,105,2,8579
ZMUB,ULN,44292,Ulaanbaatar,,MN,47.93,106.98,1313,2,44292
VHHH,HKG,45004,Hong Kong,,HK,22.32,114.17,66,2,45004
,,47102,CHONGONG-NI,,KO,38.03,127.15,70,2,47102
,,47138,Pohang,,KO,36.03,129.38,6,2,47138
RKPM,,47185,Mosulpo,,KO,33.28,126.17,73,2,47185
,,47401,Wakkanai,,JP,45.42,141.68,11,2,47401
,,47412,Sapporo,,JP,43.05,141.33,19,2,47412
,,47582,Akita,,JP,39.72,140.10,21,2,47582
,,47600,Wajima,,JP,37.38,136.90,14,2,47600
,,47646,Tateno,,JP,36.05,140.13,31,2,47646
,,47678,Hachijojima,,JP,33.12,139.78,80,2,47678
,,47778,Shionomisaki,,JP,33.45,135.77,75,2,47778
,,47807,Fukuoka,,JP,33.58,130.38,14,2,47807
,,47827,Yoshino,,JP,31.63,130.58,31,2,47827
,,47909,Naze Funchatoge,,JP,28.38,129.55,295,2,47909
,,48650,Sepang,,MY,2.73,101.70,17,2,48650
,,50527,Hailar,,CN,49.22,119.75,611,2,50527
,,50557,Nenjiang,,CN,49.17,125.23,243,2,50557
,,50774,Yichun,,CN,47.72,128.90,232,2,50774
,,50953,Harbin,,CN,45.75,126.77,143,2,50953
,,51076,Altay,,CN,47.73,88.08,737,2,51076
,,51463,Urumqi,,CN,43.78,87.62,919,2,51463
,,51644,Kuqa,,CN,41.72,82.95,1100,2,51644
,,51777,Ruoqiang,,CN,39.03,88.17,889,2,51777
,,51839,Niya,,CN,37.07,82.77,1410,2,51839
,,52267,Ejin Qi,,CN,41.95,101.07,941,2,52267
,,52323,Mazongshanzhen,,CN,41.80,97.03,1770,2,52323
,,52418,Dunhuang,,CN,40.15,94.68,1140,2,52418
,,52681,Minqin,,CN,38.63,103.08,1367,2,52681
,,52818,Golmud,,CN,36.42,94.90,2809,2,52818
,,52836,Qagan Us,,CN,36.30,98.10,3192,2,52836
,,52983,Yu Zhong,,CN,35.87,104.15,1875,2,52983
,,53068,Erenhot,,CN,43.65,112.00,966,2,53068
,,53513,Linhe,,CN,40.77,107.40,1041,2,53513
,,53915,Pingliang,,CN,35.55,106.67,1348,2,53915
,,54102,Xilin Gol,,CN,43.95,116.07,991,2,54102
,,54135,Tongliao,,CN,43.60,122.27,180,2,54135
,,54218,Chifeng,,CN,42.27,118.97,572,2,54218
,,54292,Yanji,,CN,42.88,129.47,178,2,54292
,,54374,Linjiang,,CN,41.72,126.92,333,2,54374
,,55299,Nagqu,,CN,31.48,92.07,4508,2,55299
,,56029,Yushu,,CN,33.02,97.02,3682,2,56029
,,56080,Hezuo,,CN,34.97,102.90,2910,2,56080
,,56137,Qamdo,,CN,31.15,97.17,3307,2,56137
,,56146,Garze,,CN,31.62,100.00,3394,2,56146
,,56571,Xichang,,CN,27.90,102.27,1599,2,56571
,,56691,Weining,,CN,26.87,104.28,2236,2,56691
,,56739,Tengchong,,CN,25.03,98.48,1649,2,56739
,,56964,Simao,,CN,22.77,100.98,1303,2,56964
,,56985,Mengzi,,CN,23.38,103.38,1302,2,56985
,,57127,Hanzhong,,CN,33.07,107.03,509,2,57127
,,57178,Nanyang,,CN,33.02,112.53,131,2,57178
,,57447,Enshi,,CN,30.28,109.47,458,2,57447
,,57461,Yichang,,CN,30.70,111.28,134,2,57461
,,57749,Huaihua,,CN,27.57,110.00,261,2,57749
,,57972,Chenzhou,,CN,25.82,113.02,185,2,57972
,,58027,Xuzhou,,CN,34.28,117.15,42,2,58027
,,58150,Sheyang,,CN,33.77,120.25,7,2,58150
,,58203,Fuyang,,CN,32.93,115.83,39,2,58203
,,58362,Shanghai,,CN,31.40,121.47,4,2,58362
,,58424,Anqing,,CN,30.52,117.03,20,2,58424
,,58633,Qu Xian,,CN,28.97,118.87,71,2,58633
,,58665,Luqiao,,CN,28.65,120.08,9,2,58665
,,58725,Shaowu,,CN,27.33,117.43,192,2,58725
,,58968,Taipei,,TW,25.03,121.53,9,2,58968
,,59211,Bose,,CN,23.92,106.62,242,2,59211
,,59265,Wuzhou,,CN,23.48,111.30,120,2,59265
,,59280,Ping Yuan,,CN,23.67,113.05,19,2,59280
,,59981,Xisha Island,,CN,16.83,112.33,5,2,59981
,,06011,Thorshavn,,FO,62.02,-6.77,55,2,6011
,,60680,Tamanrasset,,DZ,22.78,5.52,1378,2,60680
,,07145,Trappes,,FR,48.77,2.02,168,2,7145
,,83566,Confis,,BR,-19.62,-43.57,827,2,83566
NZSP,,89009,Amundsen-Scott,,AQ,-90.00,0.00,2830,2,89009
,,89512,Novolazarevskaja,,AQ,-70.77,11.83,102,2,89512
,,89532,Syowa,,AQ,-69.00,39.58,21,2,89532
,,89571,Davis,,AQ,-68.57,77.95,13,2,89571
,,89592,Mirnyy,,AQ,-66.55,93.02,30,2,89592
,,89611,Casey,,AQ,-66.28,110.52,41,2,89611
,,89642,Dumont D'Urville,,AQ,-66.67,140.02,43,2,89642
,,89664,McMurdo,,AQ,-77.85,166.67,34,2,89664
,,91925,Atuona,,PF,-9.80,-139.03,52,2,91925
,,91948,Rikitea,,PF,-23.13,-134.97,89,2,91948
,,94299,Willis Island,,AU,-16.30,149.98,9,2,94299
,,94638,Esperance,,AU,-33.82,121.88,26,2,94638
YLHI,LDH,94995,Lord Howe Island,,AU,-31.53,159.07,6,2,94995
YMOR,MRZ,95527,Moree,,AU,-29.50,149.83,214,2,95527
BGAM,,04360,Angmagssalik,,GL,65.60,-37.63,50,2,BGAM
BGBW,,04270,Narssarssuaq,,GL,61.18,-45.43,4,2,BGBW
BGDH,,04320,Danmarkshavn,,GL,76.77,-18.67,12,2,BGDH
BGEM,,04220,Aasiaat,,GL,68.70,-52.75,40,2,BGEM
BGSC,,04339,Scoresbysund,,GL,70.48,-21.97,66,2,BGSC
BIKF,,04018,Keflavik,,IS,63.97,-22.60,54,2,BIKF
DAAG,,60390,Dar-El-Beida,,DZ,36.72,3.25,25,2,DAAG
DIAP,,65578,Abidjan,,CI,5.25,-3.93,8,2,DIAP
EDZE,,10410,Essen/Mulheim,,DE,51.40,6.97,153,2,EDZE
EFSO,SOT,02836,Sodankyla,,FI,67.37,26.65,178,2,EFSO
EGYP,MPN,88889,Mount Pleasant,,FK,-51.82,-58.45,73,2,EGYP
ENAN,ANX,01010,Andenes,,NO,69.30,16.15,14,2,ENAN
ENJA,,01001,Jan Mayen,,NO,70.93,-8.67,9,2,ENJA
ENOL,OLA,01241,Orland,,NO,63.70,9.60,7,2,ENOL
ENZV,SVG,01415,Stavanger,,NO,58.87,5.67,33,2,ENZV
ESQV,,02591,Visby,,SE,57.65,18.35,45,2,ESQV
ETGB,,10238,Bergen,,DE,52.82,9.93,69,2,ETGB
ETGI,,10618,Idar-Oberstein,,DE,49.70,7.33,376,2,ETGI
ETGK,,10771,Kuemmersbruck,,DE,49.43,11.90,419,2,ETGK
FACT,CPT,68816,Cape Town,,ZA,-33.98,18.60,42,2,FACT
FAGE,,68906,Gough Island,,ZA,-40.35,-9.88,54,2,FAGE
FAUP,UTN,68424,Upington,,ZA,-28.40,21.27,836,2,FAUP
FCOU,OUE,64458,Ouesso,,CG,1.62,16.05,352,2,FCOU
FCPP,PNR,64400,Pointe-Noire,,CG,-4.82,11.90,17,2,FCPP
GABS,BKO,61291,Bamako,,ML,12.53,-7.95,381,2,GABS
GMMC,CAS,60155,Casablanca,,MA,33.57,-7.67,62,2,GMMC
GOOY,DKR,61641,Dakar,,SN,14.73,-17.50,24,2,GOOY
HKNC,,63741,Nairobi,,KE,-1.30,36.75,1798,2,HKNC
LDDD,,14240,Zagreb,,HR,45.82,16.03,123,2,LDDD
LFBD,BOD,07510,Bordeaux,,FR,44.83,-0.70,45,2,LFBD
LFKJ,AJA,07761,Ajaccio,,FR,41.92,8.80,5,2,LFKJ
LFME,,07645,Nimes,,FR,43.87,4.40,60,2,LFME
LFRB,BES,07110,Brest,,FR,48.45,-4.42,99,2,LFRB
LGIR,HER,16754,Heraklion,,GR,35.33,25.18,39,2,LGIR
LGTS,SKG,16622,Thessaloniki,,GR,40.52,22.97,4,2,LGTS
LHUD,,12982,Szeged,,HU,46.25,20.10,84,2,LHUD
LIBR,BDS,16320,Brindisi,,IT,40.65,17.95,10,2,LIBR
LICT,TPS,16429,Trapani,,IT,37.92,12.50,14,2,LICT
LIML,LIN,16080,Milano,,IT,45.43,9.28,103,2,LIML
LIPD,UDN,16044,Udine,,IT,46.03,13.18,92,2,LIPD
LIRE,,16245,Pomezia,,IT,41.65,12.43,12,2,LIRE
LRBS,BBU,15420,Bucharest,,RO,44.50,26.13,91,2,LRBS
LSMP,,06610,Payerne,,CH,46.82,6.95,490,2,LSMP
LTBM,,17240,Isparta,,TR,37.75,30.55,997,2,LTBM
NCRG,RAR,91843,Rarotonga,,CK,-21.20,-159.82,7,2,NCRG
NFFN,NAN,91680,Nadi,,FJ,-17.75,177.45,18,2,NFFN
NGTA,TRW,91610,Tarawa,,KI,1.35,172.92,4,2,NGTA
NTAA,PPT,91938,Tahiti Island,,PF,-17.55,-149.62,2,2,NTAA
NWWN,,91592,Noumea,,NC,-22.27,166.45,72,2,NWWN
OAKB,KBL,40948,Kabul,,AH,34.55,69.22,1791,2,OAKB
OEAB,AHB,41112,Abha,,SA,18.23,42.65,2084,2,OEAB
OEHL,HAS,40394,Ha'il,,SA,27.52,41.73,1013,2,OEHL
OEJN,JED,41024,Jeddah,,SA,21.67,39.15,17,2,OEJN
OEMA,MED,40430,Madinah,,SA,24.55,39.72,636,2,OEMA
OEPA,AQI,40373,Al Qaysumah,,SA,28.33,46.12,355,2,OEPA
OERK,RUH,40437,Riyadh,,SA,24.93,46.72,612,2,OERK
OETB,TUU,40375,Tabuk,,SA,28.37,36.58,770,2,OETB
OICC,KSH,40766,Kermanshah,,IR,34.27,47.12,1322,2,OICC
OIFM,IFM,40800,Esfahan,,IR,32.62,51.67,1590,2,OIFM
OIII,THR,40754,Tehran,,IR,35.68,51.35,1191,2,OIII
OIKB,BND,40875,Bandar Abbas,,IR,27.22,56.37,10,2,OIKB
OIMM,MHD,40745,Mashhad,,IR,36.27,59.63,980,2,OIMM
OISS,SYZ,40848,Shiraz,,IR,29.53,52.58,1491,2,OISS
OKBK,KWI,40582,Kuwait,,KW,29.22,47.98,55,2,OKBK
OMAA,AUH,41217,Abu Dhabi,,AE,24.43,54.65,27,2,OMAA
OOMS,MCT,41256,Muscat,,OM,23.58,58.28,17,2,OOMS
OOSA,SLL,41316,Salalah,,OM,17.03,54.08,17,2,OOSA
PKMJ,MAJ,91376,Majuro,,MH,7.08,171.38,3,2,PKMJ
PTKK,TKK,91334,Weno Island,,FM,7.47,151.85,2,2,PTKK
PTPN,PNI,91348,Ponape Island,,FM,6.97,158.22,46,2,PTPN
PTRO,ROR,91408,Palau Island,,FM,7.33,134.48,33,2,PTRO
PTYA,YAP,91413,Yap Island,,FM,9.48,138.08,17,2,PTYA
RJAM,MUS,47991,Minamitorishima,,JP,24.30,153.97,9,2,RJAM
RJAO,,47971,Chichijima Island,,JP,27.08,142.18,8,2,RJAO
RJNH,,47681,Hamamatsu,,JP,34.73,137.67,48,2,RJNH
RJSM,MSJ,47580,Misawa,,JP,40.68,141.38,39,2,RJSM
RKJJ,KWJ,47158,Kwangju,,KO,35.12,126.82,13,2,RKJJ
RKSO,OSN,47122,Osan,,KO,37.10,127.03,12,2,RKSO
ROIG,ISG,47918,Ishigakijima Island,,JP,24.33,124.17,7,2,ROIG
ROMD,MMD,47945,Minamidaito Island,,JP,25.83,131.23,20,2,ROMD
RPLI,LAO,98223,Laoag,,PH,18.18,120.53,5,2,RPLI
RPMD,DVO,98753,Davao City,,PH,7.12,125.65,18,2,RPMD
RPLP,LGP,98444,Legazpi City,,PH,13.13,123.73,17,2,RPMP
RPVM,CEB,98646,Mactan,,PH,10.30,123.97,24,2,RPMT
RPUB,BAG,98328,Baguio City,,PH,16.37,120.62,1501,2,RPUB
RPVP,PPS,98618,Puerto Princesa,,PH,9.74,118.76,15,2,RPVP
SAEZ,EZE,87576,Buenos Aires,,AR,-34.82,-58.53,20,2,SAEZ
SAME,MDZ,87418,Mendoza,,AR,-32.83,-68.78,704,2,SAME
SARE,RES,87155,Resistencia,,AR,-27.45,-59.05,52,2,SARE
SBAT,AFL,82965,Alta Floresta,,BR,-9.87,-56.10,288,2,SBAT
SBBE,BEL,82193,Belem,,BR,-1.38,-48.48,16,2,SBBE
SBCT,CWB,83840,Curitiba,,BR,-25.52,-49.17,908,2,SBCT
SBFI,IGU,83827,Foz Do Iguacu,,BR,-25.52,-54.58,243,2,SBFI
SBFN,FEN,82400,Fernando De Noronha,,BR,-3.85,-32.42,56,2,SBFN
SBGL,GIG,83746,Rio De Janeiro,,BR,-22.82,-43.25,6,2,SBGL
SBMN,PLL,82332,Manaus,,BR,-3.15,-59.98,84,2,SBMN
SBMT,SAO,83779,Sao Paulo,,BR,-23.52,-46.63,722,2,SBMT
SBNT,NAT,82599,Natal,,BR,-5.92,-35.25,52,2,SBNT
SBPA,POA,83971,Porto Alegre,,BR,-30.00,-51.18,3,2,SBPA
SBPV,PVH,82824,Porto Velho,,BR,-8.77,-63.92,88,2,SBPV
SBVH,BVH,83208,Vilhena,,BR,-12.73,-60.13,652,2,SBVH
SCIP,IPC,85469,Easter Island,,CL,-27.15,-109.42,47,2,SCIP
SCSN,,85586,Valparaiso,,CL,-33.65,-71.62,75,2,SCSN
SOCA,CAY,81405,Cayenne,,GF,4.83,-52.37,9,2,SOCA
UATT,AKX,35229,Aktyubinsk,,RU,50.28,57.15,224,2,UATT
UEEE,YKS,24959,Yakutsk,,RU,62.08,129.75,103,2,UEEE
UHMM,GDX,25913,Magadan,,RU,59.58,150.78,118,2,UHMM
UHPP,PKC,32540,Petropavlovsk-Kamchatskiy,,RU,52.97,158.75,24,2,UHPP
UHSS,UUS,32150,Yuzno-Sahalinsk,,RU,46.92,142.73,31,2,UHSS
UIKK,,30230,Kirensk,,RU,57.77,108.12,258,2,UIKK
UINN,,29698,Nizhneudinsk,,RU,54.88,99.03,410,2,UINN
UKKK,IEV,33345,Kiev,,UA,50.40,30.45,167,2,UKKK
UKLL,LWO,33393,Lviv,,UA,49.82,23.95,325,2,UKLL
UKOO,ODS,33837,Odesa,,UA,46.43,30.77,43,2,UKOO
ULLI,LED,26063,St. Petersburg,,RU,59.97,30.30,4,2,ULLI
ULMM,MMK,22113,Murmansk,,RU,68.97,33.05,51,2,ULMM
ULOL,VLU,26477,Velikiye Luki,,RU,56.38,30.60,98,2,ULOL
ULTT,,26038,Tallin,,RU,59.45,24.80,44,2,ULTT
UNNN,,29634,Novosibirsk,,RU,55.03,82.90,176,2,UNNN
URRR,ROV,34731,Rostov-Na-Donu,,RU,47.25,39.82,77,2,URRR
USHH,HMA,23933,Khanty-Mansiysk,,RU,60.97,69.07,40,2,USHH
UUOO,VOZ,34122,Voronez,,RU,51.67,39.27,104,2,UUOO
UWPP,PEZ,27962,Penza,,RU,53.13,45.02,174,2,UWPP
VAAH,AMD,42647,Ahmedabad,,IN,23.07,72.63,55,2,VAAH
VABB,BOM,43003,Mumbai,,IN,19.12,72.85,14,2,VABB
VANP,NAG,42867,Nagpur,,IN,21.10,79.05,310,2,VANP
VEAT,IXA,42724,Agartala,,IN,23.88,91.25,16,2,VEAT
VEBS,BBI,42971,Bhubaneswar,,IN,20.25,85.83,46,2,VEBS
VECC,CCU,42809,Kolkata,,IN,22.65,88.45,6,2,VECC
VEGT,GAU,42410,Guwahati,,IN,26.10,91.58,54,2,VEGT
VEPB,,43333,Port Blair,,IN,11.67,92.72,79,2,VEPB
VERC,IXR,42701,Ranchi,,IN,23.32,85.32,652,2,VERC
VIDD,,42182,New Delhi,,IN,28.58,77.20,216,2,VIDD
VIGR,GWL,42361,Gwalior,,IN,26.23,78.25,207,2,VIGR
VIJO,JDH,42339,Jodhpur,,IN,26.30,73.02,224,2,VIJO
VILK,LKO,42369,Lucknow,,IN,26.75,80.88,128,2,VILK
VOHY,BPM,43128,Hyderabad,,IN,17.45,78.47,545,2,VOHY
VOMM,MAA,43279,Madras,,IN,13.00,80.18,16,2,VOMM
VVDN,DAD,48855,Da Nang,,VN,16.03,108.18,7,2,VVDN
VVTS,SGN,48900,Ho Chi Minh City,,VN,10.82,106.67,19,2,VVTS
WAAA,UPG,97180,Makassar,,ID,-5.07,119.55,14,2,WAAA
WABB,BIK,97560,Biak,,ID,-1.18,136.12,11,2,WABB
WAKK,MKQ,97980,Merauke,,ID,-8.47,140.38,3,2,WAKK
WAML,,97072,Palu,,ID,-0.68,119.73,6,2,WAML
WAMM,MDC,97014,Menado,,ID,1.53,124.92,80,2,WAMM
WAPP,AMQ,97724,Ambon,,ID,-3.70,128.08,12,2,WAPP
WBGB,BTU,96441,Bintulu,,MY,3.20,113.03,5,2,WBGB
WBGG,KCH,96413,Kuching,,MY,1.48,110.33,27,2,WBGG
