icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
,,26702,Kaliningrad,,RU,54.70,20.62,21,2,26702
,,26781,Smolensk,,RU,54.75,32.07,241,2,26781
,,27199,Kirov,,RU,58.60,49.63,158,2,27199
UWGG,,27459,Nizhny Novgorod,,RU,56.27,44.00,157,2,27459
,,27595,Kazan,,RU,55.78,49.18,116,2,27595
,,27612,Moscow,,RU,55.75,37.57,156,2,27612
,,27707,Suhinici,,RU,54.12,35.33,239,2,27707
,,27730,Ryazan,,RU,54.63,39.70,158,2,27730
,,27995,Bezenchuk,,RU,52.98,49.43,45,2,27995
,,28225,Perm,,RU,57.95,56.20,170,2,28225
USTO,,28275,Tobolsk,,RU,58.15,68.18,44,2,28275
,,28445,Verkhneye Dubrovo,,RU,56.73,61.07,290,2,28445
,,28661,Kurgan,,RU,55.47,65.40,79,2,28661
,,28698,Omsk,,RU,54.93,73.40,123,2,28698
,,28722,Ufa,,RU,54.75,56.00,105,2,28722
UNCL,,29231,Kolpashevo,,RU,58.30,82.90,76,2,29231
UNKB,,29282,Boguchany,,RU,58.42,97.40,134,2,29282
,,29572,Emel'janovo,,RU,56.18,92.62,296,2,29572
,,29612,Barabinsk,,RU,55.37,78.37,120,2,29612
,,02963,Jokioinen,,FI,60.82,23.50,103,2,2963
,,29839,Barnaul,,RU,53.35,83.82,159,2,29839
,,29862,Hakasskata,,RU,53.77,91.32,256,2,29862
,,03005,Lerwick,,GB,60.13,-1.18,82,2,3005
UERT,,30054,Vitim,,RU,59.45,112.58,193,2,30054
UIBB,,30309,Bratsk,,RU,56.07,101.83,489,2,30309
UIAR,,30372,Chara,,RU,56.92,118.37,711,2,30372
UIUB,,30554,Bagdarin,,RU,54.47,113.13,995,2,30554
,,30635,Ust-Barguzin,,RU,53.42,109.02,457,2,30635
,,30673,Mogocha,,RU,53.73,119.78,619,2,30673
,,30715,Angarsk,,RU,52.48,103.85,450,2,30715
,,30935,Krasnyy Chikoy,,RU,50.37,108.75,770,2,30935
,,30965,Borzya,,RU,50.38,116.52,684,2,30965
,,31004,Aldan,,RU,58.62,125.37,682,2,31004
,,31088,Okhotsk,,RU,59.37,143.20,6,2,31088
,,31168,Ayan,,RU,56.45,138.15,9,2,31168
,,31300,Zeya,,RU,53.75,127.23,232,2,31300
UHNN,,31369,Nikolaevsk-na-Amure,,RU,53.15,140.70,68,2,31369
UHBB,,31510,Blagoveshchensk,,RU,50.27,127.50,137,2,31510
,,31736,Khabarovsk,,RU,48.53,135.23,72,2,31736
,,31873,Dalnerechensk,,RU,45.87,133.73,107,2,31873
,,31977,De-Friz,,RU,43.27,132.05,82,2,31977
,,32061,Aleksandrovsk-Sakhalinskiy,,RU,50.90,142.17,31,2,32061
,,32098,Poronaysk,,RU,49.22,143.10,4,2,32098
,,32215,Severo-Kuril'sk,,RU,50.68,156.13,23,2,32215
,,03238,Albemarle,,GB,55.01,-1.87,141,2,3238
,,32389,Klyuchi,,RU,56.32,160.83,28,2,32389
UHPB,,32618,Nikolskoye,,RA,55.20,165.98,14,2,32618
UMGG,,33041,Gomel,,BY,52.45,31.00,127,2,33041
,,03354,Nottingham,,GB,53.00,-1.25,117,2,3354
UKLN,,33658,Chernovsty,,UA,48.37,25.90,246,2,33658
,,34009,Kursk,,RU,51.77,36.17,247,2,34009
UWSS,,34172,Saratov,,RU,51.57,46.05,156,2,34172
,,34247,Kalach,,RU,50.42,41.05,93,2,34247
,,34858,Divnoye,,RU,45.92,43.35,87,2,34858
,,35121,Orenburg,,RU,51.78,55.22,109,2,35121
,,35394,Karagandy,,KZ,49.80,73.13,553,2,35394
UAKD,,35671,Zhezkazgan,,KZ,47.80,67.72,345,2,35671
,,35700,Atyrau,,KZ,47.02,51.85,-15,2,35700
UASP,,36003,Pavlodar,,KZ,52.28,76.95,123,2,36003
,,36096,Kyzyl,,RU,51.67,94.38,629,2,36096
,,03808,Camborne,,GB,50.22,-5.32,87,2,3808
,,38341,Taraz,,KZ,42.85,71.38,653,2,38341
,,03882,Herstmonceux,,GB,50.90,0.32,54,2,3882
,,03918,Castor Bay,,IE,54.30,-6.19,15,2,3918
,,3953,Valentia Observatory,,IE,51.93,-10.25,9,2,3953
,,40179,Biet Dagan,,IL,32.00,34.82,30,2,40179
,,41977,Chittagong,,BD,22.35,91.82,34,2,41977
,,42027,Srinagar,,IN,34.08,74.83,1587,2,42027
,,42101,PATIALA,,IN,30.33,76.47,251,2,42101
,,42874,PBO RAIPUR,,IN,21.22,81.67,298,2,42874
,,43041,JAGDALPUR,,IN,19.08,82.03,553,2,43041
,,43150,VISHAKHAPATNAM/WALT,,IN,17.70,83.30,66,2,43150
,,43192,GOA/PANJIM,,IN,15.48,73.82,60,2,43192
,,43285,PANAMBUR,,IN,12.95,74.83,31,2,43285
,,43295,BANGALORE,,IN,12.97,77.58,921,2,43295
,,43311,AMINI DIVI,,IN,11.12,72.73,4,2,43311
,,43369,MINICOY ISLAND,,IN,8.30,73.15,2,2,43369
,,43371,THIRUVANANTHAPURAM,,IN,8.48,76.95,64,2,43371
,,44231,MUREN,,MN,49.63,100.17,1288,2,44231
,,44292,ULAN-BATOR,,MN,47.93,106.98,1313,2,44292
,,45004,KING'S PARK,,HK,22.32,114.17,66,2,45004
,,47102,CHONGONG-NI,,KO,38.03,127.15,70,2,47102
,,47138,POHANG,,KO,36.03,129.38,6,2,47138
,,47185,CHEJU,,KO,33.28,126.17,73,2,47185
,,47401,WAKKANAI,,JP,45.42,141.68,11,2,47401
,,47412,SAPPORO,,JP,43.05,141.33,19,2,47412
,,47582,AKITA,,JP,39.72,140.10,21,2,47582
,,47600,WAJIMA,,JP,37.38,136.90,14,2,47600
,,47646,TATENO,,JP,36.05,140.13,31,2,47646
,,47678,HACHIJOJIMA/OMURE,,JP,33.12,139.78,80,2,47678
,,47778,SHIONOMISAKI,,JP,33.45,135.77,75,2,47778
,,47807,FUKUOKA,,JP,33.58,130.38,14,2,47807
,,47827,KAGOSHIMA/YOSHINO,,JP,31.63,130.58,31,2,47827
,,47909,NAZE/FUNCHATOGE,,JP,28.38,129.55,295,2,47909
,,48650,SEPANG,,MY,2.73,101.70,17,2,48650
,,50527,HAILAR,,CN,49.22,119.75,611,2,50527
,,50557,NENJIANG,,CN,49.17,125.23,243,2,50557
,,50774,YICHUN,,CN,47.72,128.90,232,2,50774
,,50953,HARBIN,,CN,45.75,126.77,143,2,50953
,,51076,ALTAY,,CN,47.73,88.08,737,2,51076
,,51463,URUMQI,,CN,43.78,87.62,919,2,51463
,,51644,KUQA,,CN,41.72,82.95,1100,2,51644
,,51777,RUOQIANG,,CN,39.03,88.17,889,2,51777
,,51839,MINFENG/NIYA,,CN,37.07,82.77,1410,2,51839
,,52267,EJIN QI,,CN,41.95,101.07,941,2,52267
,,52323,MAZONG SHAN (MOUNT),,CN,41.80,97.03,1770,2,52323
,,52418,DUNHUANG,,CN,40.15,94.68,1140,2,52418
,,52681,MINQIN,,CN,38.63,103.08,1367,2,52681
,,52818,GOLMUD,,CN,36.42,94.90,2809,2,52818
,,52836,DULAN/QAGAN US,,CN,36.30,98.10,3192,2,52836
,,52983,YU ZHONG,,CN,35.87,104.15,1875,2,52983
,,53068,ERENHOT,,CN,43.65,112.00,966,2,53068
,,53513,LINHE,,CN,40.77,107.40,1041,2,53513
,,53915,PINGLIANG,,CN,35.55,106.67,1348,2,53915
,,54102,XILIN HOT/ABAGNAR,,CN,43.95,116.07,991,2,54102
,,54135,TONGLIAO,,CN,43.60,122.27,180,2,54135
,,54218,CHIFENG/ULANHAD,,CN,42.27,118.97,572,2,54218
,,54292,YANJI,,CN,42.88,129.47,178,2,54292
,,54374,LINJIANG,,CN,41.72,126.92,333,2,54374
,,55299,NAGQU,,CN,31.48,92.07,4508,2,55299
,,56029,YUSHU,,CN,33.02,97.02,3682,2,56029
,,56080,HEZUO,,CN,34.97,102.90,2910,2,56080
,,56137,QAMDO,,CN,31.15,97.17,3307,2,56137
,,56146,GARZE,,CN,31.62,100.00,3394,2,56146
,,56571,XICHANG,,CN,27.90,102.27,1599,2,56571
,,56691,WEINING,,CN,26.87,104.28,2236,2,56691
,,56739,TENGCHONG,,CN,25.03,98.48,1649,2,56739
,,56964,SIMAO,,CN,22.77,100.98,1303,2,56964
,,56985,MENGZI,,CN,23.38,103.38,1302,2,56985
,,57127,HANZHONG,,CN,33.07,107.03,509,2,57127
,,57178,NANYANG,,CN,33.02,112.53,131,2,57178
,,57447,ENSHI,,CN,30.28,109.47,458,2,57447
,,57461,YICHANG,,CN,30.70,111.28,134,2,57461
,,57749,HUAIHUA,,CN,27.57,110.00,261,2,57749
,,57972,CHENZHOU,,CN,25.82,113.02,185,2,57972
,,58027,XUZHOU,,CN,34.28,117.15,42,2,58027
,,58150,SHEYANG/HEDE,,CN,33.77,120.25,7,2,58150
,,58203,FUYANG,,CN,32.93,115.83,39,2,58203
,,58362,SHANGHAI,,CN,31.40,121.47,4,2,58362
,,58424,ANQING,,CN,30.52,117.03,20,2,58424
,,58633,QU XIAN,,CN,28.97,118.87,71,2,58633
,,58665,LUQIAO,,CN,28.65,120.08,9,2,58665
,,58725,SHAOWU,,CN,27.33,117.43,192,2,58725
,,58968,TAIPEI,,CN,25.03,121.53,9,2,58968
,,59211,BOSE,,CN,23.92,106.62,242,2,59211
,,59265,WUZHOU,,CN,23.48,111.30,120,2,59265
,,59280,PING YUAN,,CN,23.67,113.05,19,2,59280
,,59981,XISHA ISLAND,,CN,16.83,112.33,5,2,59981
,,6011,THORSHAVN (PORT),,DK,62.02,-6.77,55,2,6011
,,60680,TAMANRASSET,,DZ,22.78,5.52,1378,2,60680
,,7145,TRAPPES (AUT),,FR,48.77,2.02,168,2,7145
,,83566,CONFIS INTNL ARPT,,BR,-19.62,-43.57,827,2,83566
,,89009,AMUNDSEN-SCOTT,,US,-90.00,0.00,2830,2,89009
,,89512,NOVOLAZAREVSKAJA,,RU,-70.77,11.83,102,2,89512
,,89532,SYOWA JAPAN-BASE,,JP,-69.00,39.58,21,2,89532
,,89571,DAVIS AUS-BASE,,AU,-68.57,77.95,13,2,89571
,,89592,MIRNYJ SOVIET-BASE,,RU,-66.55,93.02,30,2,89592
,,89611,CASEY AUS-BASE,,AU,-66.28,110.52,41,2,89611
,,89642,DUMONT D'URVILLE,,FR,-66.67,140.02,43,2,89642
,,89664,MCMURDO USA-BASE,,US,-77.85,166.67,34,2,89664
,,91925,ATUONA,,PF,-9.80,-139.03,52,2,91925
,,91948,RIKITEA,,PF,-23.13,-134.97,89,2,91948
,,94299,WILLIS ISLAND,,AU,-16.30,149.98,9,2,94299
,,94638,ESPERANCE,,AU,-33.82,121.88,26,2,94638
ASLH,,94995,LORD HOWE ISLAND,,AU,-31.53,159.07,6,2,94995
,,95527,MOREE AMO,,AU,-29.50,149.83,214,2,95527
ABQ,,72365,ALBUQUERQUE,NM,US,35.05,-106.62,1619,2,ABQ
ABR,,72659,ABERDEEN,SD,US,45.45,-98.42,397,2,ABR
AMA,,72363,AMARILLO,TX,US,35.23,-101.70,1095,2,AMA
APX,,72634,GAYLORD / ALPENA,MI,US,44.91,-84.72,448,2,APX
BGAM,,4360,ANGMAGSSALIK,,GL,65.60,-37.63,50,2,BGAM
BGBW,,4270,NARSSARSSUAQ,,GL,61.18,-45.43,4,2,BGBW
BGDH,,4320,DANMARKSHAVN (PORT),,GL,76.77,-18.67,12,2,BGDH
BGEM,,4220,EGEDESMINDE/AUSIAT,,GL,68.70,-52.75,40,2,BGEM
BGSC,,4339,SCORESBYSUND,,GL,70.48,-21.97,66,2,BGSC
BIKF,,4018,KEFLAVIK (CIV\NAS),,IS,63.97,-22.60,54,2,BIKF
BIS,,72764,BISMARCK,ND,US,46.77,-100.75,503,2,BIS
BMX,,72230,BIRMINGHAM (SHELBY APT),AL,US,33.10,-86.70,178,2,BMX
BNA,,72327,NASHVILLE,TN,US,36.25,-86.57,180,2,BNA
BOI,,72681,BOISE,ID,US,43.57,-116.22,871,2,BOI
BRO,,72250,BROWNSVILLE,TX,US,25.90,-97.43,7,2,BRO
BUF,,72528,BUFFALO/GRTR ARPT,NY,US,42.93,-78.73,218,2,BUF
CAR,,72712,CARIBOU,ME,US,46.87,-68.02,191,2,CAR
CHH,,74494,CHATHAM,MA,US,41.67,-69.97,16,2,CHH
CHS,,72208,CHARLESTON,SC,US,32.90,-80.03,15,2,CHS
CRP,,72251,CORPUS CHRISTI,TX,US,27.77,-97.50,14,2,CRP
DAAG,,60390,DAR-EL-BEIDA/HOUARI,,DZ,36.72,3.25,25,2,DAAG
DDC,,72451,DODGE CITY,KS,US,37.77,-99.97,791,2,DDC
DIAP,,65578,ABIDJAN/PORT BOUET,,CI,5.25,-3.93,8,2,DIAP
DNR,,72469,DENVER/STAPLETON ARPT,CO,US,39.77,-104.88,1611,2,DNR
DRT,,72261,DEL RIO,TX,US,29.37,-100.92,313,2,DRT
DTX,,72632,DETROIT/PONTIAC,MI,US,42.70,-83.47,329,2,DTX
DVN,,74455,DAVENPORT MUNICIPAL AP,IA,US,41.60,-90.57,229,2,DVN
EDZE,,10410,ESSEN/MULHEIM,,DE,51.40,6.97,153,2,EDZE
EFSO,,2836,SODANKYLA,,FI,67.37,26.65,178,2,EFSO
EGYP,,88889,MOUNT PLEASANT ARPT,,GS,-51.82,-58.45,73,2,EGYP
ENAN,,1010,ANDOYA/ANDENES(AFB),,NO,69.30,16.15,14,2,ENAN
ENJA,,1001,JAN MAYEN(NOR-NAVY),,NO,70.93,-8.67,9,2,ENJA
ENOL,,1241,ORLAND III(NOR-AFB),,NO,63.70,9.60,7,2,ENOL
ENZV,,1415,STAVANGER/SOLA(AFB),,NO,58.87,5.67,33,2,ENZV
EPZ,,72364,SANTA TERESA,NM,US,31.90,-106.70,1257,2,EPZ
ESQV,,2591,VISBY AERO STATION,,SE,57.65,18.35,45,2,ESQV
ETGB,,10238,BERGEN (MIL),,DE,52.82,9.93,69,2,ETGB
ETGI,,10618,IDAR-OBERSTEIN(MIL),,DE,49.70,7.33,376,2,ETGI
ETGK,,10771,KUEMMERSBRUCK,,DE,49.43,11.90,419,2,ETGK
EYW,,72201,KEY WEST INT AP,FL,US,24.55,-81.75,1,2,EYW
FACT,,68816,CAPETOWN/DF MALAN,,ZA,-33.98,18.60,42,2,FACT
FAGE,,68906,GOUGH ISLAND,,ZA,-40.35,-9.88,54,2,FAGE
FAUP,,68424,UPINGTON/PIERRE VAN,,ZA,-28.40,21.27,836,2,FAUP
FCOU,,64458,OUESSO,,CG,1.62,16.05,352,2,FCOU
FCPP,,64400,POINTE-NOIRE,,CG,-4.82,11.90,17,2,FCPP
FFC,,72215,PEACHTREE CITY,GA,US,33.35,-84.56,246,2,FFC
FGZ,,72376,FLAGSTAFF/BELLEMT (ARMY),AZ,US,35.23,-111.82,2179,2,FGZ
FKKD,,64910,DOUALA (CIV/MIL),,CM,4.00,9.70,9,2,FKKD
FWD,,72249,FT WORTH,TX,US,32.80,-97.30,196,2,FWD
GABS,,61291,BAMAKO/SENOU (MIL),,ML,12.53,-7.95,381,2,GABS
GGW,,72768,GLASGOW,MT,US,48.20,-106.62,693,2,GGW
GJT,,72476,GRAND JUNCTION,CO,US,39.12,-108.53,1472,2,GJT
GMMC,,60155,CASABLANCA/ANFA,,MA,33.57,-7.67,62,2,GMMC
GOOY,,61641,DAKAR/YOFF,,SN,14.73,-17.50,24,2,GOOY
GRB,,72645,GREEN BAY,WI,US,44.48,-88.13,210,2,GRB
GSO,,72317,GREENSBORO,NC,US,36.08,-79.95,277,2,GSO
GYX,,74389,GRAY,ME,US,43.89,-70.25,125,2,GYX
HKNC,,63741,NAIROBI/DAGORETTI,,KE,-1.30,36.75,1798,2,HKNC
IAD,,72403,STERLING(WASH DULLES),VA,US,38.98,-77.47,85,2,IAD
ILN,,72426,WILMINGTON,OH,US,39.42,-83.82,317,2,ILN
ILX,,74560,LINCOLN-LOGAN COUNTY AP,IL,US,40.15,-89.33,178,2,ILX
INL,,72747,INTERNATIONAL FALLS,MN,US,48.57,-93.38,359,2,INL
JAN,,72235,JACKSON/THOMPSON FLD,MS,US,32.32,-90.07,91,2,JAN
JAX,,72206,JACKSONVILLE,FL,US,30.43,-81.70,10,2,JAX
LBF,,72562,NORTH PLATTE,NE,US,41.13,-100.68,847,2,LBF
LCH,,72240,LAKE CHARLES,LA,US,30.12,-93.22,5,2,LCH
LDDD,,14240,ZAGREB\MAKSIMIR,,HR,45.82,16.03,123,2,LDDD
LFBD,,7510,BORDEAUX/MERIGNAC,,FR,44.83,-0.70,45,2,LFBD
LFKJ,,7761,AJACCIO/CAMPO ORO,,FR,41.92,8.80,5,2,LFKJ
LFME,,7645,NIMES/COURBESSAC,,FR,43.87,4.40,60,2,LFME
LFRB,,7110,BREST/GUIPAVAS,,FR,48.45,-4.42,99,2,LFRB
LGIR,,16754,IRAKLION (CIV/AFB),,GR,35.33,25.18,39,2,LGIR
LGTS,,16622,THESSALONIKI/MIKRA,,GR,40.52,22.97,4,2,LGTS
LHUD,,12982,SZEGED (AUT),,HU,46.25,20.10,84,2,LHUD
LIBR,,16320,BRINDISI/CASALE AFB,,IT,40.65,17.95,10,2,LIBR
LICT,,16429,TRAPANI/BIRGI (AFB),,IT,37.92,12.50,14,2,LICT
LIML,,16080,MILANO/LINATE,,IT,45.43,9.28,103,2,LIML
LIPD,,16044,UDINE/CAMPOFORMIDO,,IT,46.03,13.18,92,2,LIPD
LIRE,,16245,PRATICA DI MARE(AB),,IT,41.65,12.43,12,2,LIRE
LKN,,72582,ELKO,NV,US,40.87,-115.73,1608,2,LKN
LMN,,74646,LAMONT,OK,US,36.68,-97.47,306,2,LMN
LRBS,,15420,BUCHAREST/BANEASA,,RO,44.50,26.13,91,2,LRBS
LSMP,,6610,PAYERNE (MIL/AUT),,CH,46.82,6.95,490,2,LSMP
LTBM,,17240,ISPARTA,,TR,37.75,30.55,997,2,LTBM
LZK,,72340,N LITTLE ROCK,AR,US,34.83,-92.27,172,2,LZK
MAF,,72265,MIDLAND,TX,US,31.93,-102.20,873,2,MAF
MFL,,72202,MIAMI/FL INTL UNIV,FL,US,25.75,-80.38,4,2,MFL
MFR,,72597,MEDFORD,OR,US,42.37,-122.87,397,2,MFR
MHX,,72305,MOREHEAD CITY/NEWPORT,NC,US,34.70,-76.80,11,2,MHX
MPX,,72649,MINNEAPOLIS,MN,US,44.83,-93.55,287,2,MPX
NCRG,,91843,AVARUA/RAROTONGA IL,,CK,-21.20,-159.82,7,2,NCRG
NFFN,,91680,NANDI/NADI INTL,,FJ,-17.75,177.45,18,2,NFFN
NGTA,,91610,TARAWA/BONRIKI INTL,,KI,1.35,172.92,4,2,NGTA
NKX,,72293,MIRAMAR NAS,CA,US,32.87,-117.15,134,2,NKX
NTAA,,91938,TAHITI ISLAND/FAAA,,PF,-17.55,-149.62,2,2,NTAA
NWWN,,91592,NOUMEA,,NC,-22.27,166.45,72,2,NWWN
OAK,,72493,OAKLAND  INT AP,CA,US,37.75,-122.22,6,2,OAK
OAKB,,40948,KABUL INTL (MIL),,AH,34.55,69.22,1791,2,OAKB
OAX,,72558,OMAHA/VALLEY,NE,US,41.32,-96.37,350,2,OAX
OEAB,,41112,ABHA,,SA,18.23,42.65,2084,2,OEAB
OEHL,,40394,HAIL,,SA,27.52,41.73,1013,2,OEHL
OEJN,,41024,JEDDAH/ABDUL AZIZ,,SA,21.67,39.15,17,2,OEJN
OEMA,,40430,MADINAH INTL ARPT,,SA,24.55,39.72,636,2,OEMA
OEPA,,40373,HAFR AL-BATIN ARPT,,SA,28.33,46.12,355,2,OEPA
OERK,,40437,RIYADH/KING KHALID,,SA,24.93,46.72,612,2,OERK
OETB,,40375,TABUK (SAUD-AFB),,SA,28.37,36.58,770,2,OETB
OICC,,40766,KERMANSHAH/BAKTARAN,,IR,34.27,47.12,1322,2,OICC
OIFM,,40800,ESFAHAN (CIV/AFB),,IR,32.62,51.67,1590,2,OIFM
OIII,,40754,TEHRAN/MEHRABAD AFB,,IR,35.68,51.35,1191,2,OIII
OIKB,,40875,BANDAR ABBAS INTL,,IR,27.22,56.37,10,2,OIKB
OIMM,,40745,MASHHAD (AFB/CIV),,IR,36.27,59.63,980,2,OIMM
OISS,,40848,SHIRAZ (CIV/AFB),,IR,29.53,52.58,1491,2,OISS
OKBK,,40582,KUWAIT INTERNATIONAL AIRPORT,,KW,29.22,47.98,55,2,OKBK
OKX,,72501,BROOKHAVEN,NY,US,40.87,-72.87,20,2,OKX
OMAA,,41217,ABU DHABI INTL,,AE,24.43,54.65,27,2,OMAA
OOMS,,41256,SEEB INTL/MUSCAT,,OM,23.58,58.28,17,2,OOMS
OOSA,,41316,SALALAH,,OM,17.03,54.08,17,2,OOSA
OTX,,72786,SPOKANE INTNL APT,WA,US,47.68,-117.63,728,2,OTX
OUN,,72357,NORMAN,OK,US,35.23,-97.47,362,2,OUN
PIT,,72520,PITTSBURGH/MOON TOWNSHIP,PA,US,40.53,-80.23,360,2,PIT
PKMJ,,91376,MAJURO/MARSHALL ISL,,MH,7.08,171.38,3,2,PKMJ
PTKK,,91334,TRUK INTL/MOEN ISL,,FM,7.47,151.85,2,2,PTKK
PTPN,,91348,PONAPE ISLAND,,FM,6.97,158.22,46,2,PTPN
PTRO,,91408,KOROR/PALAU ISLAND,,FM,7.33,134.48,33,2,PTRO
PTYA,,91413,YAP ISLAND,,FM,9.48,138.08,17,2,PTYA
REV,,72489,RENO,NV,US,39.57,-119.80,1516,2,REV
RIW,,72672,RIVERTON,WY,US,43.06,-108.47,1688,2,RIW
RJAM,,47991,MINAMITORISHIMA,,JP,24.30,153.97,9,2,RJAM
RJAO,,47971,CHICHIJIMA ISLAND,,JP,27.08,142.18,8,2,RJAO
RJNH,,47681,HAMAMATSU AB,,JP,34.73,137.67,48,2,RJNH
RJSM,,47580,MISAWA,,JP,40.68,141.38,39,2,RJSM
RKJJ,,47158,KWANGJU (KOR-AFB),,KO,35.12,126.82,13,2,RKJJ
RKSO,,47122,OSAN (US/KOR-AFB),,KO,37.10,127.03,12,2,RKSO
RNK,,72318,ROANOKE/BLACKSBURG,VA,US,37.20,-80.41,648,2,RNK
ROIG,,47918,ISHIGAKIJIMA ISLAND,,JP,24.33,124.17,7,2,ROIG
ROMD,,47945,MINAMIDAITOJIMA ISLAND,,JP,25.83,131.23,20,2,ROMD
RPLI,,98223,LAOAG INTL(PH-ARMY),,PH,18.18,120.53,5,2,RPLI
RPMD,,98753,DAVAO/FRANCISCO BAN,,PH,7.12,125.65,18,2,RPMD
RPMP,,98444,LEGAZPI/LUZON ISL,,PH,13.13,123.73,17,2,RPMP
RPMT,,98646,MACTAN INTL(CIV/AF),,PH,10.30,123.97,24,2,RPMT
RPUB,,98328,BAGUIO,,PH,16.37,120.62,1501,2,RPUB
RPVP,,98618,PUERTO PRINCESA,,PH,9.74,118.76,15,2,RPVP
SAEZ,,87576,BUENOS AIRES/EZEIZA,,AR,-34.82,-58.53,20,2,SAEZ
SAME,,87418,MENDOZA/EL PLUMERIL,,AR,-32.83,-68.78,704,2,SAME
SARE,,87155,RESISTENCIA AIRPORT,,AR,-27.45,-59.05,52,2,SARE
SBAT,,82965,ALTA FLORESTA,,BR,-9.87,-56.10,288,2,SBAT
SBBE,,82193,BELEM/VAL DE CAES,,BR,-1.38,-48.48,16,2,SBBE
SBCT,,83840,CURITIBA/AFONSO PEN,,BR,-25.52,-49.17,908,2,SBCT
SBFI,,83827,FOZ DO IGUACU ARPT,,BR,-25.52,-54.58,243,2,SBFI
SBFN,,82400,FERNANDO DE NORONHA,,BR,-3.85,-32.42,56,2,SBFN
SBGL,,83746,GALEAO/RIO(CIV/MIL),,BR,-22.82,-43.25,6,2,SBGL
SBMN,,82332,MANAUS/PONTA PELADA,,BR,-3.15,-59.98,84,2,SBMN
SBMT,,83779,MARTE (CIV/MIL),,BR,-23.52,-46.63,722,2,SBMT
SBNT,,82599,NATAL/AUGUSTO SEVER,,BR,-5.92,-35.25,52,2,SBNT
SBPA,,83971,PORTO ALEGRE/SALGAD,,BR,-30.00,-51.18,3,2,SBPA
SBPV,,82824,PORTO VELHO(CV/MIL),,BR,-8.77,-63.92,88,2,SBPV
SBVH,,83208,VILHENA,,BR,-12.73,-60.13,652,2,SBVH
SCIP,,85469,EASTER ISLAND,,CL,-27.15,-109.42,47,2,SCIP
