icao,iata,synop,name,state,country,lat,lon,elev,priority
KMHS,MHS,72595,Mount Shasta,CA,US,41.33,-122.32,1078,7
KEED,EED,72380,Needles,CA,US,34.78,-114.62,302,6
KOAK,OAK,72493,Oakland/Metro Oakland Intl,CA,US,37.7,-122.22,26,1
KONT,ONT,,Ontario Intl,CA,US,34.06,-117.6,274,1
KPSP,PSP,,Palm Springs,CA,US,33.84,-116.5,135,3
KPMD,PMD,72382,Palmdale Productn Flgt Plant 42,CA,US,34.63,-118.08,780,6
KGXA,GXA,,Palmdale,CA,US,34.5666666667,-117.666666667,923,8
KPRB,PRB,,Paso Robles,CA,US,35.68,-120.63,245,6
KNTD,NTD,72391,Pt Mugu Naws,CA,US,34.12,-119.12,4,6
KRBL,RBL,72591,Red Bluff Muni,CA,US,40.15,-122.25,104,6
KRDD,RDD,72592,Redding Muni,CA,US,40.51,-122.3,155,3
KSAC,SAC,,Sacramento/Executive,CA,US,38.52,-121.5,11,2
KSMF,SMF,,Sacramento Intl,CA,US,38.7,-121.6,6,6
KSNS,SNS,,Salinas Muni,CA,US,36.66,-121.61,30,6
KSAN,SAN,72290,San Diego/Lindbe,CA,US,32.73,-117.17,12,2
KSDM,SDM,,Sann Diego/Brown Field,CA,US,32.58,-116.98,159,7
KSFO,SFO,72494,San Francisco Intl,CA,US,37.62,-122.36,3,0
KSJC,SJC,74505,San Jose Intl,CA,US,37.37,-121.93,24,6
KSBP,SBP,,San Luis Obispo/Mcchesney Field,CA,US,35.24,-120.64,59,6
KNSI,NSI,72291,San Nicolas Is.,CA,US,33.26,-119.45,154,7
KSNA,SNA,,Santa Ana/John Wayne-Orange Co,CA,US,33.68,-117.87,16,6
KSBA,SBA,,Santa Barbara,CA,US,34.44,-119.83,3,6
KSMX,SMX,72394,Santa Maria Publ,CA,US,34.91,-120.45,74,6
KSTS,STS,,Santa Rosa/Sonoma Co,CA,US,38.51,-122.81,39,6
KTVL,TVL,,South Lake Tahoe,CA,US,38.91,-120.0,1924,6
KSCK,SCK,72492,Stockton Metro,CA,US,37.91,-121.25,10,6
KSVE,SVE,72584,Susanville,CA,US,40.39,-120.57,1263,7
KTRM,TRM,,Thermal,CA,US,33.64,-116.17,-35,6
KTRK,TRK,,Truckee-Tahoe,CA,US,39.32,-120.14,1798,6
KUKI,UKI,,Ukiah,CA,US,39.14,-123.2,187,6
KVNY,VNY,,Van Nuys,CA,US,34.21,-118.49,245,6
KVBG,VBG,72393,Vandenberg AFB,CA,US,34.75,-120.57,112,3
KDEN,DEN,72565,Denver Intl,CO,US,39.8466,-104.656,1640,0
KAKO,AKO,,Akron/Washington,CO,US,40.1743,-103.215,1421,4
KALS,ALS,72462,Alamosa Muni,CO,US,37.46,-105.87,2299,6
KASE,ASE,,Aspen-Pitkin Co/Sardy Field,CO,US,39.22,-106.87,2354,4
KBJC,BJC,,Broomfield,CO,US,39.909,-105.117,1724,1
KCOS,COS,72466,Colorado Springs,CO,US,38.83,-104.72,1856,3
KAPA,APA,,Denver/Centennial,CO,US,39.5599,-104.848,1775,4
KDRO,DRO,,Dur-La Plata,CO,US,37.16,-107.75,2035,4
KEGE,EGE,,Eagle,CO,US,39.66,-106.92,1993,6
KFCS,FCS,72468,Fort Carson/Butt,CO,US,38.69,-104.77,1789,6
KGJT,GJT,72476,Grand Junction,CO,US,39.12,-108.53,1475,2
KGUC,GUC,,Gunnison,CO,US,38.55,-106.92,2339,6
KHDN,HDN,72571,Hayden,CO,US,40.51,-107.25,2012,6
KLHX,LHX,,La Junta,CO,US,38.05,-103.52,1277,7
KLAA,LAA,72463,Lamar,CO,US,38.07,-102.68,1119,4
KLIC,LIC,,Limon,CO,US,39.2734,-103.667,1630,4
KMTJ,MTJ,,Montrose,CO,US,38.51,-107.88,1750,6
KPUB,PUB,72464,Pueblo Memorial,CO,US,38.29,-104.52,1420,3
KBDR,BDR,72504,Bridgeport/Sikor,CT,US,41.18,-73.13,7,3
KGON,GON,,Groton-New London,CT,US,41.33,-72.05,3,7
KHFD,HFD,,Hartfrd/Brainard,CT,US,41.73,-72.65,4,4
KHVN,HVN,,New Haven/Tweed,CT,US,41.28,-72.88,4,7
KIJD,IJD,,Willimantic,CT,US,41.75,-72.18,75,7
KBDL,BDL,72508,Hartford/Bradley,CT,US,41.94,-72.68,60,6
KDOV,DOV,,Dover AFB,DE,US,39.14,-75.47,9,6
KILG,ILG,,Wilmington,DE,US,39.68,-75.6,28,4
KXMR,XMR,74794,Cocoa Bch,FL,US,28.468,-80.567,3,8
KCTY,CTY,72212,Cross City,FL,US,29.62,-83.1,13,6
KDAB,DAB,,Daytona Beach,FL,US,29.18,-81.05,9,3
KVPS,VPS,72221,Eglin AFB/Valpar,FL,US,30.48,-86.53,26,6
KFLL,FLL,,Fort Lauderdale/Hollywood Intl,FL,US,26.07,-80.15,3,6
KFXE,FXE,,Fort Lauderdale Executive,FL,US,26.2,-80.17,6,7
KRSW,RSW,,Ft Myers/Sw Florida Intl,FL,US,26.54,-81.76,10,6
KFMY,FMY,,Fort Myers/Page Field,FL,US,26.58,-81.87,4,6
KFPR,FPR,,Fort Pierce/St Lucie Co Intl,FL,US,27.5,-80.37,13,7
KGNV,GNV,,Gainesville Regnl,FL,US,29.68,-82.27,45,4
KIMM,IMM,,Immokalee,FL,US,26.4333333333,-81.4,12,8
KJAX,JAX,72206,Jacksonville Intl,FL,US,30.4941,-81.6879,10,0
KVQQ,VQQ,,Jacksonville/Cecil Fld NAS,FL,US,30.219,-81.877,25,7
KISM,ISM,,Orlando/Kissimmee Muni,FL,US,28.29,-81.437,25,7
KLEE,LEE,,Leesburg Muni,FL,US,28.82,-81.81,23,7
KMLB,MLB,72204,Melbourne,FL,US,28.11,-80.63,11,4
KTMB,TMB,,Miami/Kendall-Tamiami Executive,FL,US,25.65,-80.43,2,7
KMIA,MIA,,Miami Intl,FL,US,25.82,-80.28,3,0
KOPF,OPF,,Miami/Opa Locka,FL,US,25.91,-80.28,16,1
KMCO,MCO,72205,Orlando Jetport,FL,US,28.43,-81.32,29,2
KPNS,PNS,72222,Pensacola,FL,US,30.47,-87.2,38,6
KSRQ,SRQ,,Sarasota/Bradenton Intl,FL,US,27.4,-82.55,18,6
KPIE,PIE,,St Petersburg/Clearwater Intl,FL,US,27.91,-82.69,4,6
KTLH,TLH,72214,Tallahassee Rgnl,FL,US,30.4,-84.35,19,3
KTPA,TPA,72211,Tampa Intl Airport,FL,US,27.97,-82.53,11,3
KVRB,VRB,,Vero Beach,FL,US,27.65,-80.42,10,4
KPBI,PBI,72203,West Palm Beach,FL,US,26.68,-80.12,6,3
KABY,ABY,72216,Albany Muni,GA,US,31.54,-84.18,58,6
KAHN,AHN,72311,Athens Muni,GA,US,33.96,-83.32,244,4
KATL,ATL,72219,Atlanta Intl,GA,US,33.66,-84.42,296,0
KFTY,FTY,,Atlanta/Fulton Co-Brown Field,GA,US,33.78,-84.52,263,3
KAGS,AGS,72218,Augusta/Bush Field,GA,US,33.38,-81.97,44,4
KSSI,SSI,,Brunswick,GA,US,31.15,-81.38,6,6
KBQK,BQK,,Brunswick Glynco,GA,US,31.15,-81.47,8,7
KCSG,CSG,,Columbus,GA,US,32.53,-84.93,135,6
KLSF,LSF,72225,Fort Benning,GA,US,32.34,-85.0,71,6
KGVL,GVL,,Gainsvil/Gilmer,GA,US,34.26,-83.83,386,7
KMCN,MCN,72217,Macon/Lewis Wils,GA,US,32.71,-83.65,109,3
KVAD,VAD,74781,Vldosta/Mody AFB,GA,US,30.97,-83.2,71,6
KPDK,PDK,,Atlanta/Dekalb-Peachtree,GA,US,33.88,-84.3,302,7
KFFC,FFC,72215,Peachtree/Falcon Field,GA,US,33.35,-84.56,262,1
KSAV,SAV,72207,Savannah Muni,GA,US,32.14,-81.2,14,4
KVLD,VLD,,Valdosta,GA,US,30.79,-83.28,62,6
KWRB,WRB,,Robins AFB,GA,US,32.64,-83.6,90,6
KAYS,AYS,72213,Waycross/Ware Co,GA,US,31.25,-82.4,46,7
KBRL,BRL,,Burlington,IA,US,40.79,-91.12,211,6
KCID,CID,72545,Cedar Rapids Muni,IA,US,41.89,-91.7,264,4
KCSQ,CSQ,,Creston,IA,US,41.02,-94.37,394,8
KDVN,DVN,74455,Davenport,IA,US,41.62,-90.58,230,3
KDSM,DSM,72546,Des Moines Intl,IA,US,41.54,-93.65,295,2
KDBQ,DBQ,72547,Dubuque Muni,IA,US,42.41,-90.7,326,4
KFOD,FOD,72549,Fort Dodge,IA,US,42.55,-94.18,355,6
KHNR,HNR,,Harlan Muni,IA,US,41.584,-95.34,375,8
KMCW,MCW,,Mason City,IA,US,43.16,-93.33,369,6
KOTM,OTM,,Ottumwa Indstrl,IA,US,41.11,-92.45,256,6
KSUX,SUX,72557,Sioux City Muni,IA,US,42.41,-96.38,338,3
KSLB,SLB,,Storm Lake,IA,US,42.6,-95.23,454,8
KALO,ALO,72548,Waterloo Muni,IA,US,42.55,-92.4,264,4
KBOI,BOI,72681,Boise,ID,US,43.58,-116.22,875,0
KBYI,BYI,,Burley,ID,US,42.54,-113.77,1264,6
KCOE,COE,,Coeur D Alene,ID,US,47.78,-116.82,707,4
KSUN,SUN,,Hailey,ID,US,43.504,-114.296,1620,6
KIDA,IDA,,Idaho Falls/Fang,ID,US,43.53,-112.07,1453,6
KLWS,LWS,72783,Lewiston,ID,US,46.39,-117.02,438,6
KMLD,MLD,,Malad City,ID,US,42.18,-112.32,1373,6
KMYL,MYL,,Mccall,ID,US,44.89,-116.1,1533,6
KPIH,PIH,72578,Pocatello Muni,ID,US,42.93,-112.6,1359,3
KSMN,SMN,72686,Salmon,ID,US,45.12,-113.88,1233,6
KTWF,TWF,,Twin Falls,ID,US,42.48,-114.48,1266,6
KBMI,BMI,,Bloomington/Normal,IL,US,40.48,-88.93,267,7
KCMI,CMI,,Champaign/Urbana,IL,US,40.04,-88.28,228,6
KMDW,MDW,72534,Chicago/Midway,IL,US,41.79,-87.75,188,1
KORD,ORD,72530,Chicago/O'Hare A,IL,US,41.98,-87.9,200,0
KDPA,DPA,,Chicago/Dupage,IL,US,41.93,-88.25,231,6
KCGX,CGX,,Chicago/Meigs,IL,US,41.88,-87.62,181,7
KDEC,DEC,,Decatur,IL,US,39.84,-88.87,207,4
K3LF,3LF,,Litchfield,IL,US,39.163,-89.675,210,8
KMLI,MLI,72544,Moline/Quad City,IL,US,41.46,-90.52,184,6
KC09,C09,,Morris,IL,US,41.43,-88.42,178,7
KPIA,PIA,72532,Peoria Rgnl,IL,US,40.66,-89.68,205,4
KPNT,PNT,,Pontiac,IL,US,40.92,-88.63,201,7
KUIN,UIN,,Quincy/Balwin,IL,US,39.94,-91.2,234,6
KRFD,RFD,72543,Rockford,IL,US,42.21,-89.1,221,4
KSLO,SLO,,Salem-Leckrone,IL,US,38.65,-88.97,175,7
KSPI,SPI,72439,Springfield/Capi,IL,US,39.86,-89.67,181,6
KEVV,EVV,72432,Evansville/Dress,IN,US,38.05,-87.53,117,4
KFWA,FWA,72533,Fort Wayne/Baer,IN,US,41.01,-85.2,248,3
KGYY,GYY,,Gary,IN,US,41.62,-87.42,180,4
KIND,IND,72438,Indianapolis Intl,IN,US,39.73,-86.27,241,2
KLAF,LAF,,Lafayette/Purdue,IN,US,40.43,-86.93,182,4
KMIE,MIE,,Muncie/Delaware Co-Johnson Field,IN,US,40.242,-85.396,285,7
KSBN,SBN,72535,South Bend/St. J,IN,US,41.71,-86.32,237,4
KHUF,HUF,72437,Hulman Field/Terre Haute,IN,US,39.46,-87.3,179,6
KCNU,CNU,,Chanute/Martin Johnson,KS,US,37.68,-95.48,297,6
KCNK,CNK,72458,Concordia,KS,US,39.55,-97.65,447,7
KDDC,DDC,72451,Dodge City,KS,US,37.78,-99.97,789,0
KEMP,EMP,,Emporia,KS,US,38.34,-96.2,367,7
KFRI,FRI,72455,Junction City,KS,US,39.055,-96.765,325,6
KGCK,GCK,,Garden City,KS,US,37.94,-100.72,877,4
KGLD,GLD,72465,Goodland/Renner,KS,US,39.38,-101.7,1113,3
KHYS,HYS,,Hays,KS,US,38.86,-99.27,609,4
KHUT,HUT,,Hutchinson,KS,US,38.08,-97.87,467,6
KJHN,JHN,,Johnson City,KS,US,37.5833333333,-101.733333333,1013,8
KMHK,MHK,,Manhattan,KS,US,39.16,-96.67,317,4
KRSL,RSL,,Russell Muni,KS,US,38.87,-98.81,567,6
KSLN,SLN,,Salina,KS,US,38.8,-97.65,385,6
KFOE,FOE,,Topeka/Forbes,KS,US,38.96,-95.67,320,6
KTOP,TOP,72456,Topeka/Billard Muni,KS,US,39.08,-95.62,268,3
KICT,ICT,72450,Wichita/Dwight D. Eisenhower,KS,US,37.66,-97.43,407,3
KBWG,BWG,,Bowling Green,KY,US,36.96,-86.42,168,4
KCVG,CVG,72421,Cincinnati/Grtr,OH,US,39.05,-84.67,269,0
KLEX,LEX,72422,Lexington/Bluegr,KY,US,38.05,-84.6,300,4
KLOZ,LOZ,72329,London,KY,US,37.09,-84.04,362,6
KSDF,SDF,72423,Louisville/Standiford,KY,US,38.19,-85.73,146,6
KJKL,JKL,,Jackson,KY,US,37.58,-83.32,416,5
KPAH,PAH,72435,Paducah/Barkley,KY,US,37.07,-88.77,119,3
KESF,ESF,,Alexandria/Esler,LA,US,31.4,-92.3,28,6
KBTR,BTR,,Baton Rouge/Ryan,LA,US,30.54,-91.15,21,4
KPOE,POE,72239,Fort Polk (Army),LA,US,31.05,-93.18,101,4
KLFT,LFT,,Lafayette Regnl,LA,US,30.2,-91.99,11,6
KLCH,LCH,72240,Lake Charles Muni,LA,US,30.12,-93.22,4,3
KMLU,MLU,,Monroe Regnl,LA,US,32.51,-92.04,29,6
KARA,ARA,,New Iberia/Acadiana Regnl,LA,US,30.03,-91.88,18,7
KNEW,NEW,,New Orleans/Lakefront,LA,US,30.04,-90.03,3,1
KMSY,MSY,72231,New Orleans Intl,LA,US,29.98,-90.25,5,0
KSHV,SHV,72248,Shreveport Rgnl,LA,US,32.45,-93.83,83,3
KTVR,TVR,,La/Vicksburg,MS,US,32.35,-91.03,26,7
KBED,BED,74490,Bedford/Laurence G Hanscom,MA,US,42.47,-71.29,50,2
KBVY,BVY,,Beverly Muni,MA,US,42.58,-70.92,28,7
KBOS,BOS,72509,Boston/Logan Intl,MA,US,42.38,-71.03,6,0
KCEF,CEF,74491,Chicopee/Westove,MA,US,42.21,-72.53,75,7
KFMH,FMH,,Falmouth,MA,US,41.659,-70.522,40,7
KHYA,HYA,,Hyannis,MA,US,41.68,-70.28,22,6
KLWM,LWM,,Lawrence,MA,US,42.73,-71.12,54,7
KEWB,EWB,,New Bedford,MA,US,41.69,-70.97,23,7
KORE,ORE,,Orange,MA,US,42.58,-72.28,164,7
KPSF,PSF,,Pittsfield Muni,MA,US,42.43,-73.29,355,7
KPYM,PYM,,Plymouth,MA,US,41.91,-70.73,43,7
KBAF,BAF,,Westfield/Barnes Muni,MA,US,42.16,-72.72,83,6
KORH,ORH,,Worcester,MA,US,42.28,-71.87,304,6
KBWI,BWI,72406,Baltimore/Wash I,MD,US,39.19,-76.67,59,3
KMTN,MTN,,Martin/Mddle Rvr,MD,US,39.34,-76.42,7,6
KCBE,CBE,,Greater Cumberland Rgnl,MD,US,39.615,-78.761,236,7
K2G4,2G4,,Oakland,MD,US,39.58,-79.339,894,8
KHGR,HGR,,Hagerstown/Washington Co Regnl,MD,US,39.71,-77.73,224,7
KNHK,NHK,72404,Patuxent River N,MD,US,38.29,-76.4,12,6
KSBY,SBY,,Salisbury,MD,US,38.34,-75.5,19,4
KLEW,LEW,,Auburn-Lewiston,ME,US,44.05,-70.29,88,7
KAUG,AUG,,Augusta State,ME,US,44.32,-69.8,109,4
KBGR,BGR,72607,Bangor Intl,ME,US,44.81,-68.83,57,3
KBHB,BHB,,Bar Harbor,ME,US,44.46,-68.37,26,7
KCAR,CAR,72712,Caribou,ME,US,46.88,-68.02,191,0
K40B,40B,,Clayton Lake,ME,US,46.62,-69.52,314,8
KFVE,FVE,,Frenchville,ME,US,47.29,-68.32,301,7
KGNR,GNR,72619,Greenville Muni,ME,US,45.462,-69.595,427,7
KHUL,HUL,,Houlton,ME,US,46.14,-67.78,150,2
KMLT,MLT,,Millinocket,ME,US,45.66,-68.68,123,6
KPWM,PWM,72606,Portland Intl Je,ME,US,43.66,-70.32,15,3
KPQI,PQI,72713,Presque Isle,ME,US,46.69,-68.05,146,6
KRKD,RKD,,Rockland/Knox,ME,US,44.08,-69.12,17,7
KSFM,SFM,,Sanford,ME,US,43.4,-70.7,74,7
KAPN,APN,72639,Alpena/Phelps,MI,US,45.08,-83.57,210,4
KBAX,BAX,,Bad Axe,MI,US,43.79,-82.99,234,7
KBTL,BTL,,Battle Creek/W K Kellogg,MI,US,42.3,-85.25,290,6
KRQB,RQB,,Big Rapids/Roben-Hood,MI,US,43.72,-85.5,302,7
KCAD,CAD,,Cadillac/Wexford,MI,US,44.29,-85.42,398,7
KFPK,FPK,,Charlotte/Fitch H Beach Muni,MI,US,42.57,-84.81,272,7
KCIU,CIU,,Chippewa,MI,US,46.26,-84.47,244,7
KP59,P59,,Copper Harbor,MI,US,47.45,-87.9,190,7
KDET,DET,,Detroit City,MI,US,42.43,-83.02,190,3
KDTW,DTW,72537,Detroit Metro,MI,US,42.23,-83.33,195,1
KESC,ESC,72648,Escanaba,MI,US,45.73,-87.08,187,7
KFNT,FNT,72637,Flint/Bishop Intl,MI,US,42.98,-83.73,233,4
KGRR,GRR,72635,Grand Rapids Intl,MI,US,42.89,-85.52,237,3
KSAW,SAW,,K I Sawyer AFB,MI,US,46.36,-87.4,372,8
KCMX,CMX,72744,Houghton/Hancock,MI,US,47.18,-88.5,326,6
KC04,C04,,Hart/Shelby,MI,US,41.9166666667,-85.0333333333,279,7
KBIV,BIV,,Holland/Tulip City,MI,US,42.75,-86.1,208,7
KIMT,IMT,,Iron Mountain-Kingsford/Ford,MI,US,45.81,-88.11,349,7
KIWD,IWD,,Ironwood,MI,US,46.54,-90.13,375,7
KJXN,JXN,,Jackson/Reynolds,MI,US,42.27,-84.47,305,6
KAZO,AZO,,Kalamazoo Intl A,MI,US,42.24,-85.55,272,6
KLAN,LAN,72539,Lansing/Capital,MI,US,42.78,-84.6,264,4
KLDM,LDM,,Ludington/Mason Co,MI,US,43.96,-86.41,197,7
KMBL,MBL,,Manistee/Blacker,MI,US,44.28,-86.25,189,7
KISQ,ISQ,,Manistique/Schoolcraft Co,MI,US,45.97,-86.17,209,7
KMNM,MNM,,Menominee,MI,US,45.12,-87.63,191,7
KMOP,MOP,,Mount Pleasant Muni,MI,US,43.62,-84.74,230,7
KP53,P53,,Munising,MI,US,46.412,-86.651,187,7
KMKG,MKG,72636,Muskegon County,MI,US,43.18,-86.27,191,4
KERY,ERY,,Newberry,MI,US,46.31,-85.46,265,7
KOSC,OSC,,Wurtsmith AFB,MI,US,44.46,-83.4,193,7
KPLN,PLN,,Pellston/Emmet,MI,US,45.58,-84.8,217,6
KPTK,PTK,,Pontiac/Oakland Co Intl,MI,US,42.67,-83.42,299,2
KPHN,PHN,,St. Clair County,MI,US,42.92,-82.53,198,7
KMBS,MBS,,Saginaw/Tri City,MI,US,43.53,-84.08,202,6
KANJ,ANJ,72734,Sault Ste Marie/Sanderson Field,MI,US,46.485,-84.366,218,0
KLWA,LWA,,South Havenea Rgnl,MI,US,42.351,-86.256,203,8
KTVC,TVC,,Traverse City/Cherry Capital,MI,US,44.73,-85.58,190,6
KAXN,AXN,,Alexandria/Chand,MN,US,45.87,-95.41,433,3
KAQP,AQP,,Appleton Muni,MN,US,45.23,-96.0,311,7
KBDE,BDE,,Baudette,MN,US,48.73,-94.6,329,7
KBJI,BJI,72755,Bemidji Muni,MN,US,47.51,-94.93,420,6
KBRD,BRD,,Brainerd/Crow Wg,MN,US,46.4,-94.13,372,4
KDLH,DLH,72745,Duluth Intl,MN,US,46.84,-92.18,435,2
KELO,ELO,,Ely,MN,US,47.91,-91.82,443,7
KFRM,FRM,,Fairmont,MN,US,43.66,-94.42,354,6
KHIB,HIB,,Hibbing,MN,US,47.39,-92.85,412,3
KINL,INL,72747,International Falls,MN,US,48.58,-93.38,360,1
KMSP,MSP,72658,Minneapolis-St Paul Intl,MN,US,44.89,-93.22,265,0
KJMR,JMR,,Mora Muni,MN,US,45.89,-93.27,309,7
KRWF,RWF,,Redwood Falls,MN,US,44.55,-95.08,311,6
KRST,RST,72644,Rochester,MN,US,43.904,-92.492,403,6
KSTC,STC,72655,St Cloud/Whitney,MN,US,45.55,-94.07,314,3
KCGI,CGI,,Cape Girardeau,MO,US,37.23,-89.58,102,6
KCOU,COU,72445,Columbia Rgnl,MO,US,38.83,-92.22,271,4
KFAM,FAM,,Farmington Regnl,MO,US,37.76,-90.43,288,6
KJLN,JLN,,Joplin,MO,US,37.152,-94.495,299,6
KMCI,MCI,72446,Kansas City Intl,MO,US,39.33,-94.72,320,0
KMKC,MKC,,Kansas City Downtown,MO,US,39.12,-94.6,227,1
KMBY,MBY,,Moberly,MO,US,39.464,-92.427,264,8
KSGF,SGF,72440,Springfield Muni,MO,US,37.23,-93.4,390,5
KSTJ,STJ,72449,St. Joseph Rosecrans,MO,US,39.77,-94.91,247,4
KSUS,SUS,,St Louis/Spirit,MO,US,38.66,-90.63,141,3
KSTL,STL,72434,St. Louis Lambert,MO,US,38.76,-90.37,171,0
KVIH,VIH,,Vichy/Rolla,MO,US,38.14,-91.77,333,7
KGLH,GLH,,Greenville,MS,US,33.48,-90.98,45,6
KGWO,GWO,,Greenwood,MS,US,33.51,-90.08,44,4
KGPT,GPT,,Gulfport-Biloxi Regnl,MS,US,30.4,-89.07,14,6
KHBG,HBG,,Hattiesburg/Bobby L Chain Muni,MS,US,31.265,-89.253,44,7
KJAN,JAN,72235,Jackson/Thompson,MS,US,32.33,-90.08,91,3
KMCB,MCB,,Mccomb,MS,US,31.18,-90.47,124,6
KMEI,MEI,72234,Meridian/Key Fei,MS,US,32.34,-88.75,89,6
KPIB,PIB,,Pine Belt Rgnl,MS,US,31.47,-89.33,91,6
KTUP,TUP,72332,Tupelo/C.D. Lemo,MS,US,34.28,-88.77,105,4
KBIL,BIL,72677,Billings/Logan I,MT,US,45.8,-108.53,1091,6
KBZN,BZN,,Bozeman/Gallatin,MT,US,45.79,-111.15,1361,4
KBTM,BTM,,Butte/Silver Bow,MT,US,45.96,-112.5,1688,6
KCTB,CTB,,Cut Bank,MT,US,48.61,-112.37,1175,4
